exp_id,approach,model,key_config,public_score,local_rouge1,local_rougeL,insight,date
Exp01,TF-IDF per-language retrieval,"char_wb (3,5) + NearestNeighbors","1-NN cosine, per-language index",0.4908,0.4266,0.4266,"Strong non-neural floor; retrieving real human answers scores well on ROUGE due to fluent reference-like text. Establishes that retrieval beats generation for this task.",2026-05-20
Exp02,mT5-base fine-tuned seq2seq,"google/mt5-base (582M)","fp32, Adafactor, grad checkpointing, 3 epochs, beam=4, language-aware prefix prompts",0.2396,0.2100,0.2050,"Generation significantly underperforms retrieval on ROUGE. Model rephrases rather than reproducing reference wording. mT5 has limited coverage of Akan and Luganda in its pretraining data.",2026-05-24
Exp03,Tuned TF-IDF retrieval (n-gram sweep),"char_wb (2,4) + NearestNeighbors","n-gram sweep over (2,4)/(2,5)/(3,5)/(3,6)/(4,6); word+char combo tested",0.4962,0.4348,0.4348,"Shorter char n-grams (2,4) generalize better across morphological variation in agglutinative languages like Akan and Luganda. Word-level features and top-k-longest selection both hurt. Local ROUGE proxy validated against leaderboard.",2026-05-26
Exp04,Combined word+char TF-IDF,"char_wb (3,5) + word (1,2) concatenated","hstack(char_tfidf, word_tfidf), 1-NN",0.4908,0.4200,0.4200,"Adding word-level features did NOT improve over char-only. Morphological complexity of African languages means word boundaries are less informative than character patterns.",2026-05-27
Exp05,AfriTeVa V2 fine-tuned,"castorini/afriteva_v2_base (428M)","fp32 Adafactor grad-checkpoint, 5 epochs converged, beam=4 len_penalty=1.2 min_tokens=15",0.2971,0.2650,0.2600,"AfriTeVa beats mT5 by +0.057 as predicted by literature — Africa-centric pretraining helps. Tokenizer UNK rate: Akan 2.0/1000 vs mT5 8.4/1000. Still below retrieval: generation rephrases rather than reproducing reference wording.",2026-05-30
Exp06,Dense semantic retrieval,"intfloat/multilingual-e5-base (278M) + FAISS","IndexFlatIP, 36501 vectors, mean-pool + L2-norm, per-language + cross-lingual top-K",0.5742,,,Semantic embeddings capture topic-level similarity that TF-IDF character n-grams miss. +0.078 over best TF-IDF. Enables cross-lingual retrieval (81% of test entries need it). Index built from train+val combined.,2026-06-06
Exp07,RAG ROUGE-optimized,"Gemini 2.5 Flash + multilingual-e5-base retrieval","temp=0.1, max_tokens=600, top-5 same-lang + top-3 cross-lang context, prompt: maximize word overlap",,,,Prompt engineered to reuse exact phrasing from retrieved context. Low temperature for deterministic verbatim reproduction. Same-language contexts prioritized in prompt ordering.,2026-06-06
Exp08,RAG LLM-judge-optimized,"Gemini 2.5 Flash + multilingual-e5-base retrieval","temp=0.3, max_tokens=600, emphasis on factual accuracy + completeness + language quality",,,,Separate generation strategy for LLM-as-Judge column. Higher temperature for more natural writing. Prompt emphasizes factual accuracy and cultural appropriateness over lexical overlap.,2026-06-06
Exp09,Per-metric column optimization,"Hybrid: retrieval + Gemini RAG","TargetRLF1=ROUGE-opt, TargetR1F1=ROUGE-opt, TargetLLM=LLM-opt",,,,Exploits the 3-column submission format: each column evaluated by a different metric. ROUGE columns get retrieval-augmented verbatim answers; LLM column gets quality-focused generation.,2026-06-06
Exp10,Ensemble retrieval + generation,"Best of retrieval vs generation per-entry","Score-based selection: use retrieval when high similarity score, generation otherwise",,,,Final ensemble combines retrieval confidence scores with generation quality. High-confidence retrievals likely outperform generation on ROUGE; generation better for novel questions.,2026-06-06
